url,filename,local,bytes,status,ms,article_count,article_ids
http://www.britishreformed.org/s/Issue-312-The-Baptist-System.pdf,Issue-312-The-Baptist-System.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-312-The-Baptist-System.pdf,9322003,200,2713,1,category-the-baptist-system-unscriptural-amp-unreformed-part-3
http://www.britishreformed.org/s/Issue-291-The-Baptist-System.pdf,Issue-291-The-Baptist-System.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-291-The-Baptist-System.pdf,8405888,200,2912,1,category-the-baptist-system-unscriptural-amp-unreformed
http://www.britishreformed.org/s/Issue-323-The-Baptist-System.pdf,Issue-323-The-Baptist-System.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-323-The-Baptist-System.pdf,13909950,200,2164,1,category-the-baptist-system-unscriptural-and-unreformed-part-4
http://www.britishreformed.org/s/Issue-262-The-Biblical.pdf,Issue-262-The-Biblical.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-262-The-Biblical.pdf,7875361,200,1110,1,category-the-biblical-doctrine-of-psalmody-1
http://www.britishreformed.org/s/Copy-of-BRJ-01-Jan-Mar-1993-part-2.pdf,Copy-of-BRJ-01-Jan-Mar-1993-part-2.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Copy-of-BRJ-01-Jan-Mar-1993-part-2.pdf,99464,200,1157,1,category-the-blessed-name-jesus
http://www.britishreformed.org/s/Issue-414-The-Coming-of.pdf,Issue-414-The-Coming-of.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-414-The-Coming-of.pdf,4356732,200,1537,1,category-the-coming-of-elijah
http://www.britishreformed.org/s/Issue-273-The-Decline-of.pdf,Issue-273-The-Decline-of.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-273-The-Decline-of.pdf,8115253,200,1871,1,category-the-decline-of-american-presbyterianism
http://www.britishreformed.org/s/BRJ73hypocalvinism.pdf,BRJ73hypocalvinism.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ73hypocalvinism.pdf,300117,200,1433,1,category-the-destructive-teaching-of-hypo-calvinism-in-common-grace-scripturally-exposed
http://www.britishreformed.org/s/The-Doctrine-of-Scripture.pdf,The-Doctrine-of-Scripture.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/The-Doctrine-of-Scripture.pdf,1865478,200,780,1,category-the-doctr
http://www.britishreformed.org/s/Copy-of-BRJ-05-Jan-Mar-1994-pages-4.pdf,Copy-of-BRJ-05-Jan-Mar-1994-pages-4.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Copy-of-BRJ-05-Jan-Mar-1994-pages-4.pdf,1089665,200,1598,1,category-the-development-of-the-covenant-of-grace-3-the-covenant-a-bond-of-friendship
http://www.britishreformed.org/s/Issue-285-The-English-Delegation.pdf,Issue-285-The-English-Delegation.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-285-The-English-Delegation.pdf,11053831,200,2169,1,category-the-english-delegation-to-the-synod-of-dordt
http://www.britishreformed.org/s/Issue-272-The-Erosion-of.pdf,Issue-272-The-Erosion-of.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-272-The-Erosion-of.pdf,9649784,200,2094,1,category-the-erosion-of-biblical-psalmody-in-scots-presbyterianism
http://www.britishreformed.org/s/BRJ-08-Oct-Dec-1994-Fascinating-History-3.pdf,BRJ-08-Oct-Dec-1994-Fascinating-History-3.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ-08-Oct-Dec-1994-Fascinating-History-3.pdf,1147553,200,1418,1,category-the-fascinating-history-they-didnt-tell-us-at-school-part-2-8acza
http://www.britishreformed.org/s/BRJ-07-July-Sept-1994-Fascinating-History.pdf,BRJ-07-July-Sept-1994-Fascinating-History.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ-07-July-Sept-1994-Fascinating-History.pdf,1156301,200,1457,1,category-the-fascinating-history-they-didnt-tell-us-at-school-part-2
http://www.britishreformed.org/s/BRJ-06-Apr-June-1994-the-fascinating-history.pdf,BRJ-06-Apr-June-1994-the-fascinating-history.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ-06-Apr-June-1994-the-fascinating-history.pdf,309933,200,1529,1,category-the-fascinating-history-they-didnt-tell-us-at-school
http://www.britishreformed.org/s/John-Owen-Bulwark-Against-Arminianism.pdf,John-Owen-Bulwark-Against-Arminianism.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/John-Owen-Bulwark-Against-Arminianism.pdf,4006978,200,1783,1,category-the-fight
http://www.britishreformed.org/s/BRJ62genevatheses.pdf,BRJ62genevatheses.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ62genevatheses.pdf,317133,200,1315,1,category-the-geneva-theses-1649-a-recently-uncovered-jewel
http://www.britishreformed.org/s/The-Forgotten-Pink.pdf,The-Forgotten-Pink.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/The-Forgotten-Pink.pdf,9166482,200,2059,1,category-the-forgotten-pink
http://www.britishreformed.org/s/BRJ59job2.pdf,BRJ59job2.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ59job2.pdf,289304,200,1227,1,category-the-historicity-integrity-and-inspiration-of-the-book-of-job-2
http://www.britishreformed.org/s/Issue-573-The-Historicity.pdf,Issue-573-The-Historicity.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-573-The-Historicity.pdf,11750496,200,1796,1,category-the-historicity-integrity-and-inspiration-of-the-book-of-job-1
http://www.britishreformed.org/s/BRJ77imageandresponsibility.pdf,BRJ77imageandresponsibility.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ77imageandresponsibility.pdf,147447,200,901,1,category-the-image-of-god-and-the-responsibility-of-man
http://www.britishreformed.org/s/BRJ-07-July-Sept-1994-Inspiration-of-Scripture.pdf,BRJ-07-July-Sept-1994-Inspiration-of-Scripture.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ-07-July-Sept-1994-Inspiration-of-Scripture.pdf,1102080,200,1576,1,category-the-inspiration-of-scripture-in-historic-orthodoxy-in-modern-bible-translations
http://www.britishreformed.org/s/BRJ-06-Apr-June-1994-the-love-of-god.pdf,BRJ-06-Apr-June-1994-the-love-of-god.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ-06-Apr-June-1994-the-love-of-god.pdf,465381,200,1119,1,category-the-love-of-god
http://www.britishreformed.org/s/Issue-345-The-Modern.pdf,Issue-345-The-Modern.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-345-The-Modern.pdf,2368939,200,1602,1,category-the-modern-peter-pans
http://www.britishreformed.org/s/Issue-283-The-Pastoral-Character.pdf,Issue-283-The-Pastoral-Character.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-283-The-Pastoral-Character.pdf,3831772,200,2656,1,category-the-pastoral-character-of-the-canons-of-dordt
http://www.britishreformed.org/s/Issue-337-The-Reality-of-Wrath.pdf,Issue-337-The-Reality-of-Wrath.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-337-The-Reality-of-Wrath.pdf,5564889,200,2544,1,category-the-reality-of-wrath-towards-a-true-understanding-of-god-and-the-gospel
http://www.britishreformed.org/s/The-Reformed-Church-in-the-Philippines0001.pdf,The-Reformed-Church-in-the-Philippines0001.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/The-Reformed-Church-in-the-Philippines0001.pdf,864401,200,2139,1,category-the-refor
http://www.britishreformed.org/s/BRJ74bookreview.pdf,BRJ74bookreview.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ74bookreview.pdf,109696,200,733,1,category-the-reformed-family-authoritative-content-of-the-gospel-rhnp4-hx2r6-kfef6
http://www.britishreformed.org/s/BRJ74conferencereport.pdf,BRJ74conferencereport.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ74conferencereport.pdf,129471,200,1204,1,category-the-reformed-family-authoritative-content-of-the-gospel-rhnp4-hx2r6
http://www.britishreformed.org/s/BRJ74housechurch3.pdf,BRJ74housechurch3.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ74housechurch3.pdf,190876,200,1222,1,category-the-reformed-family-authoritative-content-of-the-gospel-rhnp4
http://www.britishreformed.org/s/BRJ74reffamily1.pdf,BRJ74reffamily1.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ74reffamily1.pdf,133531,200,721,1,category-the-reformed-family-authoritative-content-of-the-gospel
http://www.britishreformed.org/s/BRJ75reffamily2.pdf,BRJ75reffamily2.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ75reffamily2.pdf,132308,200,867,1,category-the-reformed-family-parents-and-children
http://www.britishreformed.org/s/brj04octdec93-03-reformed-worldview-5b4m.pdf,brj04octdec93-03-reformed-worldview-5b4m.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/brj04octdec93-03-reformed-worldview-5b4m.pdf,343572,200,1439,1,category-the-reformed-life-and-world-view-what-is-it
http://www.britishreformed.org/s/BRJ-07-July-Sept-1994-Reformed-View-of-Baptism-2.pdf,BRJ-07-July-Sept-1994-Reformed-View-of-Baptism-2.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ-07-July-Sept-1994-Reformed-View-of-Baptism-2.pdf,410196,200,1367,1,category-the-reformed-view-of-baptism-2-its-mode
http://www.britishreformed.org/s/BRJ-06-Apr-June-1994-reformed-view-of-baptism.pdf,BRJ-06-Apr-June-1994-reformed-view-of-baptism.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ-06-Apr-June-1994-reformed-view-of-baptism.pdf,286074,200,908,1,category-the-reformed-view-of-baptism
http://www.britishreformed.org/s/BRJ-08-Oct-Dec-1994-Reformed-Baptism-3.pdf,BRJ-08-Oct-Dec-1994-Reformed-Baptism-3.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ-08-Oct-Dec-1994-Reformed-Baptism-3.pdf,871259,200,1510,1,category-the-reformed-view-of-baptism-3-its-mode-continued-1
http://www.britishreformed.org/s/BRJ56delaplace.pdf,BRJ56delaplace.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ56delaplace.pdf,225671,200,1254,1,category-the-resurrection-of-a-french-heresy-joshua-de-la-places-denial-of-the-immediate-imputation-of-adams-sin-to-his-posterity-1
http://www.britishreformed.org/s/Issue-422-The-Scriptural-Presentation.pdf,Issue-422-The-Scriptural-Presentation.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-422-The-Scriptural-Presentation.pdf,11511636,200,2071,1,category-the-scriptural-presentation-of-gods-hatred
http://www.britishreformed.org/s/The-Subjects-of-Baptism0001.pdf,The-Subjects-of-Baptism0001.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/The-Subjects-of-Baptism0001.pdf,2682682,200,1808,1,category-the-subjects-of-babtism
http://www.britishreformed.org/s/Copy-of-BRJ-05-Jan-Mar-1994-pages-2.pdf,Copy-of-BRJ-05-Jan-Mar-1994-pages-2.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Copy-of-BRJ-05-Jan-Mar-1994-pages-2.pdf,829198,200,1580,1,category-the-sufficiency-inspiration-of-holy-scripture
http://www.britishreformed.org/s/BRJ63threewaves.pdf,BRJ63threewaves.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ63threewaves.pdf,214428,200,888,1,category-the-three-waves-of-charismatic-christianity
http://www.britishreformed.org/s/Issue-282-The-Synod-of-Dordt.pdf,Issue-282-The-Synod-of-Dordt.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-282-The-Synod-of-Dordt.pdf,13492722,200,2780,1,category-the-synod-of-dordt
http://www.britishreformed.org/s/Issue-301-The-Westminster-Confession.pdf,Issue-301-The-Westminster-Confession.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-301-The-Westminster-Confession.pdf,13551664,200,1502,1,category-the-westminster-confession
http://www.britishreformed.org/s/BRJ-10-Apr-June-1995-The-Forgotten-Kennedy-2.pdf,BRJ-10-Apr-June-1995-The-Forgotten-Kennedy-2.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ-10-Apr-June-1995-The-Forgotten-Kennedy-2.pdf,863498,200,1578,1,category-the
http://www.britishreformed.org/s/BRJ76divorceremarriagescandel.pdf,BRJ76divorceremarriagescandel.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ76divorceremarriagescandel.pdf,155401,200,878,1,category-unbiblical-divorce-and-adulterous-remarriage-a-scandal
http://www.britishreformed.org/s/Review-Hyper-Evangelism-Another-Gospel0001.pdf,Review-Hyper-Evangelism-Another-Gospel0001.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Review-Hyper-Evangelism-Another-Gospel0001.pdf,2228234,200,1613,1,category-urmtpo0ly59otbxhpeqqbik2p5pyaq
http://www.britishreformed.org/s/Book-Reviews-Dimensions-of-Eternal-Love0001.pdf,Book-Reviews-Dimensions-of-Eternal-Love0001.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Book-Reviews-Dimensions-of-Eternal-Love0001.pdf,1079830,200,2164,1,category-w6tkusdye0c7rnbp5e6a27p6jmqrkx
http://www.britishreformed.org/s/BRJ56Israel.pdf,BRJ56Israel.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ56Israel.pdf,197074,200,1261,1,category-what-about-israel-1
http://www.britishreformed.org/s/BRJ-07-July-Sept-1994-What-Good-are-they-Today.pdf,BRJ-07-July-Sept-1994-What-Good-are-they-Today.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ-07-July-Sept-1994-What-Good-are-they-Today.pdf,810583,200,1506,1,category-what-good-are-they-today
http://www.britishreformed.org/s/Issue-311-WHO-are-the.pdf,Issue-311-WHO-are-the.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-311-WHO-are-the.pdf,7357757,200,1505,1,category-who-are-the-wicked-and-the-righteous-in-scripture
http://www.britishreformed.org/s/Issue-324-WHO-are-the-Wicked.pdf,Issue-324-WHO-are-the-Wicked.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-324-WHO-are-the-Wicked.pdf,8215416,200,2771,1,category-who-are-the-wicked-amp-the-righteous-in-scripture
http://www.britishreformed.org/s/BRJ-06-Apr-June-1994-why-we-sing-psalms.pdf,BRJ-06-Apr-June-1994-why-we-sing-psalms.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ-06-Apr-June-1994-why-we-sing-psalms.pdf,241267,200,1286,1,category-why-we-sing-psalms
http://www.britishreformed.org/s/Issue-264-WHO-Seduced-our.pdf,Issue-264-WHO-Seduced-our.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-264-WHO-Seduced-our.pdf,6429330,200,2091,1,category-who-seduced-our-fathers-away-from-psalmody-isaac-watts-unmasked
http://www.britishreformed.org/s/brj04octdec93-09-zion-independent-chapel-pmzp.pdf,brj04octdec93-09-zion-independent-chapel-pmzp.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/brj04octdec93-09-zion-independent-chapel-pmzp.pdf,306708,200,1088,1,category-zion-independent-chapel-morley-near-leeds
http://www.britishreformed.org/s/Copy-of-BRJ-05-Jan-Mar-1994-pages-3.pdf,Copy-of-BRJ-05-Jan-Mar-1994-pages-3.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Copy-of-BRJ-05-Jan-Mar-1994-pages-3.pdf,1560037,200,1731,1,category-words-of-inspiration
http://www.britishreformed.org/s/Issue-235-Correspondence.pdf,Issue-235-Correspondence.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-235-Correspondence.pdf,985590,200,1905,1,ka9sgrb88n732chw5pcrzgn22rg32j
http://www.britishreformed.org/s/Correspondence0001-1.pdf,Correspondence0001-1.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Correspondence0001-1.pdf,1825967,200,2071,1,pjytv0yealc8aitq690yzwddfyg77d
http://www.britishreformed.org/s/Correspondence-drbs.pdf,Correspondence-drbs.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Correspondence-drbs.pdf,1862465,200,1632,1,pyllmp83l7mjmdbg985n7cfxlsx3n8
http://www.britishreformed.org/s/Issue-327-Correspondence.pdf,Issue-327-Correspondence.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-327-Correspondence.pdf,1626113,200,1544,1,smkf6x9nfas8c54j74mmmcn76l8pxf
